,word,toxicity
6693,mobilize,-0.045747975
6694,mobster,-0.148652145
6695,mock,0.335174604
6696,mocking,0.217802776
6697,mod,-0.251478193
6698,mode,-0.068581864
6699,model,-0.693756291
6700,modelstatuething,-0.039108446
6701,modem,0.068160938
6702,moderate,-0.186263328
6703,moderator,-0.117976834
6704,modern,-0.096630658
6705,modernisation,-0.160286698
6706,modernization,-0.080143349
6707,modest,0.15204429
6708,modi,-0.243921607
6709,modification,-0.043228735
6710,modified,-0.031225114
6711,modify,0.227497626
6712,modifying,-0.084712444
6713,modulation,0.075140016
6714,modus,0.157691913
6715,mofo,0.111252818
6716,mohammad,-0.044146252
6717,mohamme,-0.0407937
6718,mohammedan,0.129439803
6719,mohawk,-0.082655948
6720,moi,0.101259738
6721,moirallegiancekismessitudeauspistiship,-0.088438578
6722,moise,-0.021755121
6723,moitheather,0.193480105
6724,mojo,0.00353949
6725,mokotoff,-0.065221524
6726,moldavian,-0.080521449
6727,moldopodo,-0.173495586
6728,moldopupo,-0.173495586
6729,mole,0.244304311
6730,molest,0.511153202
6731,molester,0.332056136
6732,moloko,-0.163593559
6733,molotov,-0.036496528
6734,mom,1.111547543
6735,moma,0.167375685
6736,moment,-0.408103538
6737,momma,0.664855514
6738,mommas,0.032052361
6739,mommmmmmmmmmm,0.004822623
6740,mommy,0.44066786
6741,monarch,0.192337058
6742,monarchist,0.0511135
6743,monarchs,-0.068266044
6744,monday,-0.083958582
6745,money,0.876930452
6746,monger,0.114395465
6747,mongo,0.397729387
6748,mongol,0.220497511
6749,mongolian,-0.171077183
6750,mongoloid,0.148634752
6751,monica,-0.243463574
6752,monican,-0.084876706
6753,moniker,-0.207917346
6754,monitor,0.021092376
6755,monitoring,-0.211146526
6756,monkey,1.310979806
6757,monkeythe,0.164799189
6758,monkeywrenche,0.064113739
6759,monkeywrenching,0.064113739
6760,monopolize,-0.067452174
6761,monopoly,0.084398015
6762,monosodium,-0.066200493
6763,monroe,-0.076785493
6764,monsanto,-0.12281101
6765,monster,0.082943131
6766,monsterous,0.111891263
6767,montana,0.221713243
6768,montecarlo,-0.183113803
6769,montenegrin,-0.086810843
6770,montevideo,-0.060757868
6771,month,-0.364428143
6772,monthly,-0.073460581
6773,montoya,0.157395033
6774,mooch,0.138568508
6775,mood,0.005196061
6776,moody,0.005950204
6777,moon,-0.019983716
6778,moonlight,-0.117370035
6779,moore,0.210118
6780,moorish,-0.075263507
6781,moot,0.050549072
6782,mora,-0.269177
6783,moral,0.097155079
6784,morale,-0.134887544
6785,moralizing,0.375279813
6786,morally,0.100714542
6787,mordecai,0.108828696
6788,more,-0.172715113
6789,moreorless,-0.041293503
6790,moreschis,-0.075339785
6791,morgan,-0.246321584
6792,morihamer,-0.116527269
6793,mormon,0.323523517
6794,mormons,-0.081916454
6795,morn,-0.088740357
6796,morning,1.004312085
6797,moroccosvg,0.125597118
6798,moron,3.068768744
6799,morondde,0.001354664
6800,moronic,0.600186973
6801,morphine,0.063637991
6802,morris,-0.15744612
6803,morrison,0.120415216
6804,morty,0.032049225
6805,moscow,0.165317816
6806,moser,-0.063591916
6807,mosh,0.005496591
6808,moshe,-0.127229632
6809,moshiach,-0.049337221
6810,moslem,0.062718589
6811,mosque,0.126065806
6812,mosquito,-0.058923185
6813,moss,-0.058889184
6814,mota,-0.075019169
6815,mote,0.121406834
6816,moth,0.10792859
6817,motha,0.030921933
6818,mothafucker,0.009602278
6819,mother,2.264867957
6820,motherf,0.132143686
6821,motherfucke,1.096027476
6822,motherfucker,2.280844114
6823,motherfuckereven,0.085250321
6824,motherfuckerthere,0.014792898
6825,motherfuckin,0.007092002
6826,motherfucking,0.001828926
6827,motherland,-0.031467313
6828,motherless,0.003555629
6829,motion,-0.081653926
6830,motivate,0.257558366
6831,motivation,-0.07987202
6832,motivator,-0.131935819
6833,motive,-0.167892084
6834,motorcycle,-0.201411808
6835,motors,0.288036144
6836,mount,-0.054661226
6837,mountain,-0.308941476
6838,mountaineer,-0.333375486
6839,mountaineering,-0.062422362
6840,mouse,-0.192969029
6841,mouth,1.162421945
6842,mouthpiece,0.101456954
6843,move,-0.498719774
6844,moved,-0.056279556
6845,movement,-0.410307711
6846,movesrequeste,-0.050035226
6847,movie,-0.694454554
6848,moya,-0.050710214
6849,mozart,-0.280061551
6850,mri,0.005317787
6851,mrmacman,0.026946831
6852,mrschimpf,0.224702931
6853,mrscrimpf,0.10945174
6854,msholozi,0.161985723
6855,muahahahahahahahahahahahahahahah,0.003740584
6856,muahahahahahahahahahahahahahahahahahaha,0.269322013
6857,muajaja,0.054038066
6858,mubahila,-0.150830574
6859,mucha,0.062786991
6860,muck,-0.045841565
6861,muddy,-0.250913752
6862,muffle,-0.057096397
6863,mug,0.204801579
6864,muh,0.120563695
6865,muhahahahahahahahaha,-0.15157303
6866,muhammad,-0.264387972
6867,mujahideen,-0.084986418
6868,mule,0.191207175
6869,mullin,-0.160079924
6870,multi,-0.245151087
6871,multiple,0.146032443
6872,multiply,-0.087886943
6873,multirevise,0.300919932
6874,mum,0.764263233
6875,mumbletymumble,-0.066433768
6876,mums,0.129421263
6877,muncher,0.037405442
6878,mundi,0.147439031
6879,mundu,-0.232746514
6880,munich,-0.232820079
6881,municipal,-0.062046475
6882,municipality,-0.103257257
6883,munni,-0.154015497
6884,muppet,0.114502834
6885,mural,-0.041099752
6886,murali,0.262102857
6887,murder,0.858414088
6888,murderer,0.328495612
6889,murdoch,-0.154015497
6890,murphy,0.125930508
6891,muscleman,0.009247764
6892,museum,-0.092781361
6893,mush,0.298052722
6894,music,-0.535003766
6895,musical,0.006595508
6896,musicarticle,-0.080319211
6897,musiccolumbia,-0.076478952
6898,musician,-0.182315728
6899,musicmight,-0.019503043
6900,musikanimal,0.014416115
6901,muslim,1.114266939
6902,muslims,0.319941706
6903,mussalman,0.365659335
6904,mutha,0.358658354
6905,muthafucka,0.067694052
6906,muthafuckas,0.104017242
6907,mutherlicker,0.006174401
6908,mutilate,-0.121694941
6909,mutilation,-0.166150121
6910,mutt,0.121116261
6911,mwuahhhhhhhhhhh,-0.11090594
6912,mxmxli,-0.327589581
6913,mygalomorphae,-0.085347742
6914,myrddin,-0.089088134
6915,myspace,-0.212740827
6916,mysterion,0.201782212
6917,mysterious,-0.046102288
6918,mystery,-0.226750139
6919,mysticism,-0.127311219
6920,mystify,-0.151977404
6921,myth,-0.235760065
6922,mythical,-0.084913394
6923,na,0.221990265
6924,nab,-0.166947456
6925,nachi,0.062786991
6926,nad,0.22367676
6927,nagano,-0.031807659
6928,nagar,-0.083817171
6929,nagornokarabakh,-0.031807659
6930,nai,0.009247764
6931,nail,-0.352412933
6932,nair,-0.197808201
6933,naivete,0.172707252
6934,naked,0.94071028
6935,name,-0.716245323
6936,namedrop,-0.052247968
6937,namessaftey,-0.057244013
6939,nana,0.082973904
6940,nancy,0.221966289
6941,nangparbat,-0.1414329
6942,nanny,0.094573001
6943,nanosecond,-0.187265691
6944,nante,-0.059137838
6945,napi,-0.043574907
6946,narcissism,-0.062765725
6947,narcissistic,0.293316106
6948,narihira,-0.120696596
6949,narrative,-0.305345095
6950,narrisisim,0.114079581
6951,narrow,-0.063306139
6952,narrowminded,0.153893486
6953,naruto,-0.090713189
6954,nashville,-0.057443142
6955,nasty,0.347288294
6956,natalie,-0.038040866
6957,nate,-0.088421186
6958,nathan,-0.162816562
6959,nathaniel,-0.193432384
6960,nati,-0.126228046
6961,nation,0.07185815
6962,national,0.168900117
6963,nationalist,-0.053019859
6964,nationalistic,-0.086379868
6965,nationality,-0.143326359
6966,nations,-0.065822472
6967,nationwide,-0.082880492
6968,native,0.174980497
6969,natriuretic,-0.035033448
6970,natural,0.110753412
6971,naturalism,-0.136163968
6972,naturally,-0.104496721
6973,nature,-0.398207551
6974,naughty,0.357849294
6975,nauseate,0.120563695
6976,naval,0.127206411
6977,naveed,0.075473007
6978,navi,-0.104382385
6979,navy,-0.082832106
6980,nawlinwiki,0.057297543
6981,nazi,2.605995919
6982,nazichristian,-0.110131261
6983,nazis,0.542716501
6984,nce,-0.06805507
6985,nd,0.105741659
6986,ndtolast,-0.093913172
6987,ne,0.186866531
6988,nea,-0.034373276
6989,near,-0.300331895
6990,nearly,0.236209505
6991,neat,-0.161838537
6992,neaten,-0.111174378
6993,neccesary,-0.092443942
6994,neccessarytim,-0.11710663
6995,necessarily,-0.035589886
6996,necessary,-0.492426029
6997,neck,0.173381077
6998,neckbreakernot,0.114502834
6999,necklace,-0.142397859
7000,necro,0.116343287
7001,need,-0.304354388
7002,needchian,0.16236656
7003,needle,0.110915887
7004,needsinfobox,-0.226231154
7005,needsinfoboxye,-0.080319211
7006,needsphoto,-0.097625124
7007,needsref,-0.097625124
7008,neeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerd,0.30091142
7009,negative,-0.324117054
7010,negatively,-0.143731736
7011,neglect,-0.127406094
7012,negro,0.769146466
7013,neighbor,0.082366979
7014,neighborhood,-0.106907848
7015,neighbourhood,-0.094043705
7016,neil,-0.023493605
7017,nelson,-0.152194976
7018,neo,0.234335459
7019,neonate,0.404374374
7020,neonazi,0.217199677
7021,nepalese,-0.178712663
7022,nepenthessss,0.002812285
7023,nephrology,-0.105100343
7024,nerd,1.364946715
7025,nerdlinger,-0.300503169
7026,nerdy,0.289120683
7027,nerve,0.123616479
7028,nes,-0.04654659
7029,ness,-0.230234822
7030,net,-0.086344912
7031,netsnipe,-0.020437237
7032,nettle,-0.046151199
7033,network,-0.571875271
7034,networking,-0.032331904
7035,neurotypical,-0.078139036
7036,neutral,-0.542026005
7037,neutrality,-0.384431637
7038,neutralize,-0.05281211
7039,nev,-0.070161494
7040,nevermind,-0.1669914
7041,nevertrumper,0.312596177
7042,nevhood,-0.245173301
7043,new,-0.881612474
7044,newark,0.280275426
7045,newbie,-0.022298014
7046,newbiepedian,0.088204137
7047,newcomer,-0.208984465
7048,newly,-0.089315695
7049,newlyregistred,-0.106978374
7050,newman,-0.036697535
7051,news,-0.657765964
7052,newshound,-0.191713513
7053,newsletter,-0.427725135
7054,newsletterdepartment,-0.035261595
7055,newspaper,0.080641789
7056,newsroom,-0.035261595
7057,newtonian,-0.099910986
7058,nger,0.306155209
7059,nhrhshitler,0.207645311
7060,niagara,-0.100752467
7061,niall,0.238666016
7062,niasnasdasldkaslfjlagflas,0.142833086
7063,nibble,-0.083206327
7064,nic,-0.14734191
7065,nice,-0.625469901
7066,nicer,0.158048373
7067,nicholas,-0.050713313
7068,nichols,-0.068017765
7069,nick,0.41333146
7070,nicker,0.161392508
7071,nickname,0.046568148
7072,nicole,-0.26383756
7073,nig,0.134906873
7074,niger,0.152845458
7075,nigeria,-0.092124882
7076,nigga,1.044311079
7077,niggaaaazzz,0.12746655
7078,niggaaarr,0.308040134
7079,niggah,0.170034489
7080,niggaknow,0.154238427
7081,niggaz,0.088264491
7082,nigger,3.178799868
7083,niggerballs,0.162618695
7084,niggerlove,0.032100295
7085,niggerlover,0.032842085
7086,niggernigger,0.038596927
7087,nigh,-0.158893067
7088,night,0.512422954
7089,nightclub,-0.094043705
7090,nightstallion,0.024372521
7091,nihkeeah,-0.184019532
7092,niki,-0.223366287
7093,nikolai,-0.084561047
7094,nil,0.028034982
7095,nilly,0.095005811
7096,nimrod,0.128233647
7097,nina,-0.083246747
7098,nineteenth,-0.075263507
7099,ninja,0.278344354
7100,ninjas,0.112553435
7101,nintendo,0.124968549
7102,nip,0.000717937
7103,nipple,0.509017286
7104,nisarkand,-0.052982403
7105,nissen,-0.05497645
7106,nitely,-0.058172724
7107,niteru,-0.136729146
7108,niteshift,-0.141038481
7109,nitpicky,0.13685901
7110,nitschke,-0.072209326
7111,nitwit,0.13671013
7112,no,0.05926329
7113,nob,0.324973125
7114,nobel,-0.071040462
7115,noble,-0.085433957
7116,noblet,0.255738946
7117,nobodys,0.101906785
7118,nod,-0.161872865
7119,nodding,-0.082025583
7120,noel,-0.212487829
7121,noise,0.201838604
7122,nom,-0.161645078
7123,nominate,-0.798440963
7124,nomination,-0.539621163
7125,nominative,-0.113579522
7126,nominee,-0.068737604
7127,nomorewriting,0.013301674
7128,non,0.374691472
7129,nonacceptance,-0.096778063
7130,nonalbum,-0.097674326
7131,noncanon,-0.175583167
7132,nonce,0.003357958
7133,noncom,-0.069785717
7134,nonconsente,-0.047236786
7135,nonetheless,0.180556068
7136,nonformatte,-0.297738167
7137,nonholomorphic,-0.060944161
7138,nonlinear,-0.079090547
7139,nonnegotiable,-0.11127245
7140,nonnotable,-0.083299838
7141,nonnpov,-0.11770311
7142,nono,-0.174301481
7143,nonscientific,0.179901663
7144,nonsecular,-0.092578398
7145,nonsense,1.486965086
7146,nonsensical,-0.060133782
7147,nonspecialized,-0.127118782
7148,nonstop,0.164310643
7149,nonvandalism,0.011622106
7150,nonviolence,-0.081916454
7151,nonwestern,-0.166567975
7152,noob,-0.211495806
7153,noobeng,0.111232018
7154,noobs,0.374771804
7155,noodle,-0.165955318
7156,nooo,0.053952734
7157,nooooooo,0.173925759
7158,nope,-0.347955826
7159,nordic,-0.35932245
7160,nordicist,0.173586946
7161,norfolkline,0.250249823
7162,norm,-0.300503169
7163,normal,0.240220483
7164,normally,-0.068086653
7165,normative,-0.129172501
7166,norris,-0.109924591
7167,north,0.07092071
7168,northeast,-0.07381211
7169,northeastern,-0.044333238
7170,northern,-0.292715457
7171,northwest,-0.060544359
7172,norway,0.033915495
7173,norwegian,-0.168143092
7174,norwood,-0.053968162
7175,nos,-0.138964661
7176,nose,1.088970514
7177,nosed,0.16024884
7178,nosey,0.024658057
7179,nostril,0.056548047
7180,not,0.043608986
7181,nota,0.149907399
7182,notabillity,-0.032082376
7183,notable,-0.389489228
7184,notably,-0.093080434
7185,notation,-0.098562371
7186,notcandidate,-0.058328873
7187,note,-0.200191244
7188,noteplease,0.163383996
7189,noteworthy,-0.230148272
7190,nothin,0.031784592
7191,nothing,0.016669196
7192,nothingto,0.053189799
7193,notice,-1.068551778
7194,noticeboard,0.02437634
7195,noticeboarddirektor,-0.094304892
7196,noticeboardedit,0.145835445
7197,noticeboardincident,-0.160089119
7198,noton,0.133030422
7199,notorious,0.13598681
7200,notrhby,0.000217892
7201,notrhbysouthbanof,0.073175043
7202,nott,0.280029892
7203,notthe,0.241166228
7204,notwithstanding,-0.173165444
7205,noun,-0.114763998
7206,nov,-0.641195522
7207,nova,-0.016997443
7208,novel,-0.134217398
7209,novelist,-0.129373369
7210,novella,-0.065221524
7211,november,-0.816558474
7212,novice,0.04229767
7213,novotestacke,-0.11906139
7214,nowi,-0.067452174
7215,nu,-0.128950336
7216,nuance,-0.099196793
7217,nubnefer,-0.127988675
7218,nuclear,-0.061073088
7219,nudeharry,0.235439722
7220,nudge,-0.154158389
7221,nuff,0.255478818
7222,nuisance,-0.222825394
7223,nuke,0.084096088
7224,numb,0.134615418
7225,number,0.507336238
7226,numberscaya,-0.145755718
7227,numbersdeletion,-0.035834358
7228,numbnut,0.20587779
7229,numerous,-0.262152236
7230,nunchuck,-0.144808833
7231,nurse,0.064997291
7232,nut,0.882004248
7233,nutcase,0.685927075
7234,nuts,0.597891485
7235,nutsack,0.013304348
7236,nvvchar,-0.069600199
7237,oak,-0.153747893
7238,oakland,0.08796917
7239,oath,-0.069705856
7240,obama,-0.032334735
7241,obese,0.31757829
7242,obesity,-0.087028565
7243,obit,-0.173495586
7244,object,-0.062863292
7245,objectification,0.202710279
7246,objection,-0.712871087
7247,objective,-0.059178691
7248,obligation,-0.091035166
7249,obligatory,-0.283516024
7250,obnoxious,0.30047248
7251,obscene,-0.075339785
7252,observatory,-0.14768924
7253,observe,-0.233434636
7254,observed,-0.108223262
7255,observer,-0.061104186
7256,obsess,0.078937961
7257,obsession,0.202789498
7258,obsessive,0.186457603
7259,obsolete,-0.040539315
7260,obstacle,-0.087699387
7261,obstruct,0.088706306
7262,obtuse,0.147395115
7263,obviate,-0.033106791
7264,obvious,0.116079852
7265,obviously,0.673498004
7266,occasional,-0.281448475
7267,occupation,-0.125103742
7268,occupational,-0.076569698
7269,occupy,-0.043053053
7270,occur,0.202531905
7271,ocean,-0.145327454
7272,oceanian,-0.008027264
7273,oceanic,-0.074050498
7274,octavia,-0.052369498
7275,october,-0.870786979
7276,od,-0.172909583
7277,odd,0.233635047
7278,odocoileus,0.233204929
7279,odour,0.078334972
7280,odpierdalcie,0.06225219
7281,odyssey,-0.110701095
7282,oestroidea,-0.122679905
7283,ofa,-0.373417119
7284,ofblack,0.060869103
7285,ofcourse,0.151955261
7286,offence,-0.147215665
7287,offend,0.194020713
7288,offender,0.156518434
7289,offense,-0.227968525
7290,offensive,0.205494313
7291,offer,0.027593976
7292,offfor,0.037333322
7293,offical,0.168719286
7294,office,0.27747815
7295,officer,0.102361505
7296,officeyuma,-0.048140708
7297,official,-0.640513366
7298,officialholla,-0.178817568
7299,officialjumpe,-0.059108139
7300,officially,-0.261750545
7301,offline,0.015716888
7302,offof,0.29388156
7303,offriorob,0.084369693
7304,offshore,0.097732926
7305,offthe,0.061766884
7306,offtopic,0.033332515
7307,ofheadquarter,-0.090186125
7308,ofthis,-0.07902135
7309,oh,0.269965813
7310,ohio,-0.24081785
7311,ohnoitsjamie,-0.087171878
7312,ohorongo,-0.076332468
7313,oi,0.427727878
7314,oil,-0.003495612
7315,oilfield,0.035780555
7316,oink,0.350811855
7317,ointment,0.112493059
7318,ok,-0.761776259
7319,okay,0.349790114
7320,okayanswer,-0.00203915
7321,okie,0.170204415
7322,oklahoma,0.109589135
7323,olbermann,0.138654591
7324,old,0.230955595
7325,oldafdfull,-0.08717639
7326,oli,0.352442825
7327,olive,0.097575684
7328,oliverrrrrrr,-0.11090594
7329,olly,0.103821298
7330,olsen,-0.040995975
7331,olympic,-0.131811993
7332,olympics,-0.226271773
7333,omar,0.19305989
7334,omicronpersei,0.218843682
7335,omission,-0.113938301
7336,omit,-0.12759385
7337,omni,0.056557748
7338,onal,0.010301999
7339,one,-0.158822006
7340,onechaostheoryd,-0.020437237
7341,oneclickarchiver,-0.0890004
7342,onefinalstep,-0.298144955
7343,oneholla,-0.128435567
7344,onei,-0.027226939
7345,onesimon,-0.251411972
7346,ongoing,-0.025850853
7347,onion,-0.137122645
7348,online,-0.622503509
7349,onscreen,0.001874382
7350,onslaught,-0.210376433
7351,ont,0.131946867
7352,ontario,-0.131954441
7353,ontology,-0.06801311
7354,onw,-0.104496721
7355,onwards,-0.287093175
7356,oo,0.243394997
7357,ooff,-0.133784994
7358,oooh,0.278031203
7359,ooooooh,0.095546431
7360,ooooooooh,0.025987787
7361,oop,0.220401858
7362,oops,-0.16328734
7363,open,0.417619391
7364,opening,-0.071967148
7365,openly,0.260961538
7366,openminde,-0.120105622
7367,opera,-0.064370195
7368,operainfoboxe,-0.0694787
7369,operandi,0.157691913
7370,operation,-0.100667433
7371,operational,-0.160845993
7372,operator,0.131807155
7373,opernhaus,-0.087406558
7374,opinion,-0.243272447
7375,opinionorigin,0.136726016
7376,opioid,-0.097648598
